2609,770,968,59,49
2610,766,968,54,54
2611,746,963,74,59
2612,741,968,69,54
2613,731,958,83,74
2614,731,973,64,54
2615,712,968,74,74
2616,712,968,78,74
2617,702,963,88,78
2618,702,978,83,69
2619,688,963,113,98
2620,683,968,108,88
2621,688,968,113,98
2622,688,973,113,93
2623,663,968,195,117
2624,688,968,132,103
2625,678,963,152,113
2626,702,973,117,117
2627,702,978,108,98
2628,697,978,127,113
2629,693,968,132,122
2630,717,973,127,113
2631,722,963,127,127
2632,736,978,127,113
2633,736,982,132,98
2634,731,973,152,103
2635,727,953,161,132
2636,736,953,147,132
2637,756,943,142,113
2638,751,968,122,103
2639,746,958,152,117
2640,761,943,137,127
2641,751,948,137,113
2642,741,929,147,137
2643,731,924,156,103
2644,741,934,156,113
2645,727,929,171,137
2646,731,909,176,142
2647,736,904,176,152
2648,727,895,181,161
2649,741,909,161,122
2650,741,904,152,137
2651,717,904,166,142
2652,693,890,234,171
2653,736,900,166,127
2654,751,895,137,127
2655,751,895,156,137
2656,746,885,142,132
2657,746,895,147,122
2658,746,880,152,132
2659,741,880,152,127
2660,746,895,137,113
2661,741,890,147,122
2662,736,895,142,113
2663,727,885,181,122
2664,727,875,171,142
2665,722,870,171,147
2666,736,890,122,113
2667,727,890,137,122
2668,727,890,122,113
2669,717,885,122,117
