2173,898,1091,11,5
2176,878,1093,11,5
2178,868,1091,11,5
2179,867,1090,11,5
2181,865,1087,11,5
2182,867,1083,11,5
2184,870,1077,11,5
2185,870,1072,11,5
2188,869,1062,11,5
2189,872,1058,11,5
2190,874,1057,11,5
2191,877,1054,11,5
2194,880,1047,11,5
2196,886,1047,11,5
2198,892,1049,11,5
2199,898,1050,11,5
2200,903,1051,11,5
2201,907,1052,11,5
2203,920,1063,11,5
2205,930,1071,11,5
2206,939,1074,11,5
2210,957,1100,11,5
2211,961,1100,11,5
2215,944,1115,11,5
2216,938,1116,11,5
2217,932,1118,11,5
2220,895,1123,11,5
2222,870,1120,11,5
2223,860,1120,12,5
2224,851,1117,12,5
2226,833,1113,12,5
2229,815,1105,12,5
2230,813,1101,12,5
2231,813,1101,12,5
2232,813,1100,12,5
2234,824,1097,12,5
2236,833,1095,13,6
2237,843,1098,13,6
2238,851,1099,13,6
2239,858,1100,13,6
2240,867,1101,13,6
2241,872,1103,13,6
2242,876,1104,13,6
2243,882,1103,13,6
2244,884,1106,14,6
2245,884,1105,14,6
2246,885,1104,14,6
2248,881,1107,14,6
2249,873,1106,14,6
2250,867,1105,14,6
2251,861,1105,14,6
2253,838,1097,14,6
2255,817,1097,14,6
2256,804,1095,14,6
2257,793,1092,14,6
2258,780,1089,14,6
2259,766,1085,14,6
2260,754,1083,14,6
2262,709,1078,14,6
2264,709,1075,14,6
2265,713,1074,14,6
2266,710,1072,14,6
2267,710,1072,14,6
2268,709,1073,14,6
2270,705,1071,14,6
2271,706,1073,14,6
2272,710,1076,15,6
2273,708,1077,15,6
2274,713,1077,15,6
2275,718,1076,15,6
2276,719,1076,15,6
2277,720,1076,15,6
2278,719,1076,15,6
2279,718,1077,15,6
2280,718,1074,15,6
2281,719,1073,15,6
2282,722,1072,15,6
2283,722,1067,15,6
2284,722,1062,15,6
2285,722,1057,15,6
2286,721,1051,15,6
2287,716,1044,15,6
2288,714,1038,15,6
2289,711,1031,15,6
2291,711,1014,15,6
2292,711,1006,15,6
2293,709,997,15,6
2294,707,988,15,6
2295,709,983,15,6
2296,709,975,15,6
2297,711,966,15,6
2298,715,959,15,6
2299,720,951,15,6
2300,724,945,15,6
2301,729,941,15,6
2302,734,934,15,6
2303,737,929,15,6
2304,740,925,15,6
2305,744,922,15,6
2306,748,919,15,6
2307,753,916,15,6
2308,758,915,15,6
2309,765,915,15,6
2310,769,913,15,6
2311,776,914,15,6
2312,782,916,15,6
2313,788,920,15,6
2314,794,922,15,6
2315,803,924,15,7
2316,813,928,15,7
2317,823,931,15,7
2318,835,935,15,7
2319,844,940,16,7
2320,852,945,16,7
2321,860,952,16,7
2322,870,958,16,7
2323,881,965,16,7
2324,889,973,16,7
2325,897,978,16,7
2326,904,983,16,7
2327,907,991,16,7
2328,907,995,16,7
2329,907,1003,16,7
2330,901,1010,16,7
2331,893,1013,16,7
2332,885,1017,16,7
2333,874,1020,16,7
2334,862,1022,16,7
2335,850,1024,16,7
2336,839,1026,16,7
2337,824,1028,16,7
2338,807,1028,16,7
2339,792,1032,16,7
2340,775,1035,16,7
2341,757,1038,16,7
2342,742,1041,16,7
2343,731,1044,16,7
2344,718,1043,16,7
2345,711,1041,16,7
2346,707,1042,16,7
2347,703,1044,16,7
2348,700,1044,16,7
2349,699,1045,16,7
2350,702,1047,16,7
2351,704,1045,16,7
2352,713,1047,16,7
2353,726,1047,16,7
2354,737,1047,16,7
2355,752,1043,16,7
2356,771,1043,16,7
2357,790,1040,16,7
2358,806,1039,16,7
2359,826,1039,16,7
2360,846,1040,16,7
2361,863,1038,16,7
2362,881,1036,16,7
2363,898,1033,16,7
2364,915,1034,16,7
2365,930,1034,16,7
2366,945,1035,16,7
2367,958,1035,16,7
2368,968,1033,16,7
2369,975,1032,16,7
2370,984,1032,16,7
