1426,1168,932,15,8
1427,1170,932,13,9
1428,1168,931,14,8
1429,1168,930,18,9
1430,1168,930,16,8
1431,1169,928,12,6
1432,1167,930,15,9
1433,1166,929,15,9
1434,1165,929,14,8
1435,1166,930,13,8
1436,1167,930,13,6
1437,1166,928,15,10
1438,1167,927,14,8
1439,1169,927,14,8
1441,1171,927,13,7
1442,1171,928,12,6
1443,1168,928,14,8
1446,1173,930,14,7
1447,1174,929,13,7
1448,1173,926,15,9
1449,1173,927,15,9
1450,1176,929,13,7
1451,1172,929,15,7
1452,1173,929,14,8
1453,1174,929,13,8
1456,1174,929,13,6
1457,1174,928,12,7
1458,1173,927,15,7
1459,1178,924,15,9
1460,1169,927,12,7
1461,1166,929,13,8
1462,1166,929,13,8
1463,1166,929,13,7
1464,1165,927,13,7
1466,1161,924,16,9
1467,1162,926,14,9
1468,1159,926,15,8
1469,1158,926,13,7
1470,1156,924,12,7
1471,1154,923,15,8
1472,1156,921,15,8
1473,1156,921,17,10
1474,1155,918,20,11
1475,1158,921,12,6
1477,1157,918,13,8
1478,1159,918,12,8
1479,1159,917,13,8
1480,1161,916,12,8
1481,1163,913,13,9
1482,1164,913,12,8
1483,1163,913,14,7
1484,1166,915,11,7
1485,1165,914,13,6
1486,1166,912,13,7
1487,1168,912,12,6
1488,1170,911,11,7
1489,1172,909,13,8
1490,1175,909,12,9
1491,1176,908,13,8
1492,1178,906,13,9
1493,1181,908,10,7
1494,1181,908,12,7
1495,1181,909,13,8
1496,1185,909,9,5
1497,1186,907,15,8
1498,1190,906,14,10
1499,1193,906,11,8
1500,1195,907,13,9
1501,1195,909,16,9
1502,1195,909,13,7
1503,1195,910,12,6
1504,1195,909,12,7
1505,1191,911,15,8
1507,1190,909,15,7
1509,1187,907,13,8
1510,1187,906,10,9
1511,1183,908,11,9
1512,1182,910,10,7
1513,1181,910,10,8
1514,1181,908,11,8
1515,1180,907,12,7
1516,1181,905,13,8
1517,1183,905,12,8
1518,1184,905,11,8
1519,1181,905,13,7
1520,1182,906,11,8
1521,1180,905,11,7
1522,1179,904,12,8
1523,1179,904,12,7
1525,1181,902,12,7
1526,1181,900,12,8
1527,1181,900,12,8
1528,1180,902,13,7
1529,1179,902,12,6
1530,1180,901,10,8
1531,1180,901,11,6
1532,1180,898,10,8
1533,1182,897,9,8
1534,1182,897,11,8
1535,1182,898,10,8
1536,1180,896,11,8
1537,1179,897,10,7
1538,1176,896,12,8
1539,1176,898,11,8
1540,1175,897,12,9
1541,1176,898,12,7
1542,1175,896,13,8
1543,1177,896,10,7
1544,1177,896,12,7
1545,1176,896,12,8
1546,1175,895,13,8
1547,1176,895,10,8
1548,1177,895,9,6
1549,1176,894,13,8
1550,1177,895,13,7
1551,1180,895,11,7
1552,1179,895,13,8
1553,1179,895,13,8
1554,1179,895,12,8
1555,1180,896,12,7
1556,1179,897,12,8
1557,1180,898,11,8
1558,1181,898,13,7
1559,1183,898,10,7
1560,1183,896,10,9
1561,1182,899,11,8
1562,1180,902,11,8
1563,1176,903,13,8
1564,1174,902,12,9
1565,1172,903,13,7
1566,1170,904,11,8
1567,1168,905,11,7
1568,1165,907,13,8
1569,1162,908,14,8
1570,1161,909,12,8
1571,1158,913,11,7
1572,1154,914,12,8
1573,1151,917,11,9
1574,1150,920,8,7
