2739,1110,986,9,12
2740,1122,994,9,12
2741,1130,994,12,16
2742,1141,994,9,16
2743,1144,990,12,16
2744,1147,998,12,16
2745,1153,1002,12,16
2746,1158,1002,15,20
2747,1164,1006,12,12
2748,1170,1002,9,16
2749,1175,1006,12,12
2750,1173,1006,17,20
2751,1173,1010,17,20
2752,1175,1010,9,20
2753,1170,1014,17,16
2754,1173,1014,15,16
2755,1173,1010,17,20
2756,1175,1010,17,16
2757,1173,1006,12,16
2758,1170,1006,17,16
2759,1167,1006,17,20
2760,1161,1006,20,24
2761,1167,1014,17,20
2762,1158,1002,17,20
2763,1158,1002,15,20
2764,1147,998,23,24
2765,1144,1002,20,12
2766,1141,1006,17,24
2767,1141,1010,17,20
2768,1139,1018,20,20
2769,1130,1014,20,24
2770,1130,1018,15,16
2771,1130,1022,15,20
2772,1127,1018,15,16
2773,1127,1030,12,8
2774,1127,1034,12,12
2775,1127,1030,12,8
2776,1122,1022,15,16
2777,1127,1026,12,16
2778,1127,1026,12,12
2779,1124,1030,12,16
2780,1124,1034,17,20
2781,1122,1038,20,16
2782,1119,1038,17,12
2783,1124,1034,17,16
2784,1124,1030,20,16
2785,1124,1026,20,24
2786,1127,1030,12,16
2787,1130,1034,15,16
2788,1124,1030,29,20
2789,1127,1030,17,16
2790,1127,1026,15,12
2791,1133,1022,17,16
2792,1124,1018,26,24
2793,1130,1018,15,12
2794,1130,1014,20,20
2795,1130,1018,15,12
2796,1133,1018,26,16
2797,1130,1010,17,16
2798,1133,1010,17,16
2799,1133,1006,17,16
2800,1130,1010,20,16
2801,1130,1006,17,24
2802,1127,1006,15,16
2803,1127,1006,15,16
2804,1124,1006,17,16
2805,1124,1006,17,20
2806,1124,1002,15,20
2807,1122,1006,23,24
2808,1124,1010,15,20
2809,1124,1006,17,24
2810,1122,1010,12,8
2811,1122,1010,17,12
2812,1122,1010,12,12
2813,1119,1010,17,12
2814,1119,1010,15,12
2815,1122,1014,17,12
2816,1127,1014,15,12
2817,1130,1018,15,8
2818,1127,1014,15,12
2819,1130,1014,15,12
2820,1130,1018,20,16
2821,1130,1014,23,16
2822,1139,1022,23,16
2823,1141,1030,17,8
2824,1144,1026,15,16
2825,1141,1026,20,16
2826,1144,1030,15,12
2827,1147,1038,17,16
2828,1156,1034,23,24
2829,1156,1038,17,16
2830,1161,1042,15,12
2831,1158,1042,26,20
2832,1170,1046,15,12
2833,1170,1046,15,20
2834,1173,1050,15,12
2835,1178,1050,12,8
2836,1181,1046,12,8
